"1437","JUNCARC",NA,1,NA,NA,2,NA,13.5,5.5,NA,NA,5.5,2.5,5.1,10,0.5,50
"1438","JUNCART",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.2,NA,0.5,NA,NA,0.5
"1439","JUNCBAL",NA,0.7,4,25.5,3.07,8.57,120.6,48.57,5,94.5,476.6,189.5,133.8,NA,310.2,600.1
"1440","JUNCBIG",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA
"1441","JUNCBUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,4.1
"1442","JUNCBUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA
"1443","JUNCCAS",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1444","JUNCCOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"1445","JUNCDRU",NA,NA,NA,5,0.61,11.5,0.5,2.1,7.6,5.5,16.26,2.17,62.28,2.6,13.8,19.5
"1446","JUNCDUD",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1447","JUNCEFF",NA,NA,NA,NA,NA,NA,0.6,30,0.5,2,NA,0.5,175,NA,20,86.6
"1448","JUNCENS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.1,6.17,0.5,43,26.6
"1449","JUNCFAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
"1450","JUNCFIL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20,NA,2,NA,6.5,12.5
"1451","JUNCLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"1452","JUNCMER",NA,NA,NA,NA,NA,NA,0.51,NA,0.5,NA,NA,1.1,9.5,0.5,8.4,43.701
"1453","JUNCNEV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"1454","JUNCNOD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30
"1455","JUNCPAR",NA,NA,NA,0.6,3.1,13.5,31.8,1.5,0.21,1.5,NA,NA,NA,NA,NA,5
"1456","JUNCREG",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.2,NA,NA,1.5,1
"1457","JUNCSUP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
"1458","JUNCTEN",NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,0.07,1
"1459","JUNCTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"1460","JUNCUS",0.1,NA,37.5,1.5,0.008,0.51,7,4.6,3.8,6,1.5,0.01,4.6,3.61,31.81,117.9
"1461","JUNCVAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1462","JUNGATR",NA,NA,NA,NA,NA,NA,NA,2,NA,1.5,NA,0.5,2,NA,2,NA
"1463","JUNGERM",NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.1,0.1,0.1,6.1,0.5,2,NA
"1464","JUNICOM",286.1,132,780.71,1525.761,1696.262,1824.07,1244.362,912.395,593.098,121.111,73.14,30.5,58.5,18.6,8.2,406.6
"1465","JUNIHOR",4,NA,NA,7,3,4.7,3,2,0.1,0.2,NA,NA,1,NA,NA,8
"1466","JUNIPER",NA,NA,0.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","JUNISCO",370,155.2,322.2,577.301,475.83,210.96,225.61,28.72,16.2,0.5,27,2.5,NA,5,0.1,NA
"1468","KALMIA",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,2
"1469","KALMMIC",NA,NA,NA,NA,NA,27.1,22.9,0.3,10.751,5.2,13.2,7.745,64.82,32,62.9,898.094
"1470","KALMPRO",NA,NA,NA,NA,NA,NA,20.9,6.2,10,1,NA,10,1.001,NA,1,32.5
"1471","KIAEBLY",NA,NA,NA,1,15,NA,NA,0.5,NA,10,0.5,4,0.7,NA,NA,NA
"1472","KIAEFAL",NA,NA,NA,0.5,NA,23,5,NA,5,NA,0.1,4,5.1,NA,NA,NA
"1473","KIAEGLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"1474","KIAERIA",NA,NA,NA,5,4,7.5,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA
"1475","KIAESTA",NA,NA,NA,NA,60,NA,NA,2,NA,0.1,NA,NA,8.5,NA,NA,4
"1476","KOBRESI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"1477","KOBRMYO",NA,NA,NA,0.2,NA,4,2,NA,NA,32.601,NA,0.2,16.001,NA,NA,10
"1478","KOBRSIM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"1479","KOELERI",NA,NA,0.3,15,16.1,11.2,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA
"1480","KOELMAC",345.02,230.14,547.931,1084.211,332.051,559.111,221.26,55.665,9.63,20.5,0.5,53.7,4,0.1,NA,3
"1481","KOPSHOO",NA,NA,NA,0.001,0.6,1.2,10.1,NA,4.401,NA,NA,0.3,NA,NA,NA,NA
"1482","KURZIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA
"1483","KURZPAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA
"1484","KURZSYL",NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.3,NA,1.7,0.101,NA,0.3,0.001
"1485","LACTSER",2.7,0.6,NA,0.105,0.5,NA,1.001,NA,NA,NA,15.5,0.2,3,NA,NA,NA
"1486","LACTUCA",NA,NA,NA,0.5,NA,1,NA,1.002,NA,NA,NA,0.5,NA,0.1,NA,NA
"1487","LAMIACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"1488","LAPPOCC",8.91,2,5.3,14.73,1.27,3.2,1,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"1489","LAPPSQU",3.5,NA,NA,20.142,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","LAPPULA",0.5,NA,0.1,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1491","LARILAR",NA,NA,NA,NA,NA,1,10,16,9,12,80.2,1,319.1,17,35,804.083
"1492","LARILYA",NA,NA,NA,NA,2.1,NA,49.5,21,28.5,4.5,0.7,0.6,NA,NA,0.5,NA
"1493","LARIOCC",1,7,78,275.21,1012.33,2293.251,1823.721,2154.3,1730.22,306.7,371.5,19,91,3,1,40.5
"1494","LARIX",NA,NA,NA,NA,NA,0.5,3,NA,1,NA,NA,NA,NA,NA,NA,NA
"1495","LATHJAP",NA,NA,NA,NA,NA,NA,NA,39.5,NA,NA,NA,NA,NA,NA,NA,NA
"1496","LATHLAN",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","LATHLIT",NA,NA,NA,NA,NA,NA,1,0.1,NA,NA,NA,1,NA,NA,NA,NA
"1498","LATHNEV",5,NA,3.8,92.705,150.51,229.65,512.621,803.23,505.06,357.91,182.601,10.7,63.4,0.5,NA,24.03
"1499","LATHOCH",1,NA,2.2,40.95,196.3,506.211,359.753,1260.756,161.466,496.583,91.96,135.41,144.393,30.411,6.2,5.7
"1500","LATHPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,6,35.1
"1501","LATHPRA",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","LATHSYL",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
"1503","LATHYRU",NA,NA,1,0.3,2.2,5,16.6,82.3,55.8,33.36,2.5,0.2,1,NA,NA,0.1
"1504","LECAFRU",NA,NA,NA,NA,NA,0.1,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1505","LECAHAS",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","LECANOA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","LECANOR",NA,NA,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","LECIDEA",0.5,NA,NA,9.5,1,2,0.1,1.1,NA,3,NA,NA,NA,NA,NA,NA
"1509","LECIFUU",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","LECILUR",8,1,NA,1.5,1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","LECISUI",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","LEDUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"1513","LEMNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2
"1514","LEMNMIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,31.1
"1515","LEMNTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"1516","LEONSAX",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"1517","LEPIDEN",1.5,1.33,2.39,13.46,4.87,7.5,1.22,NA,NA,NA,0.5,NA,NA,NA,2.7,NA
"1518","LEPIDIU",3.5,NA,NA,NA,0.03,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","LEPIDOZ",NA,NA,NA,NA,NA,NA,NA,NA,0.5,5.2,NA,2,5.5,NA,1.2,NA
"1520","LEPIFIL",NA,NA,NA,NA,NA,NA,0.5,NA,29.6,12.8,8,94.11,31.4,NA,0.8,10.4
"1521","LEPIPER",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","LEPIREP",NA,NA,NA,NA,0.5,NA,4.1,3.701,7.1,8.2,12.2,79.641,54.401,13.001,1.5,39.31
"1523","LEPIVIR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","LEPRARI",NA,NA,0.3,NA,0.1,NA,1.3,0.1,0.1,NA,NA,NA,NA,NA,NA,NA
"1525","LEPRCAC",NA,NA,NA,NA,1.5,0.5,7,0.6,15.1,2,NA,0.3,NA,NA,NA,NA
"1526","LEPRINC",NA,NA,NA,NA,NA,0.1,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1527","LEPRMEB",NA,NA,0.5,NA,NA,NA,1,3.5,0.1,3.5,NA,1.1,0.7,NA,NA,NA
"1528","LEPRNEG",NA,NA,NA,NA,NA,0.3,NA,NA,3.01,NA,NA,NA,NA,NA,NA,NA
"1529","LEPRSUB",NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","LEPRVOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"1531","LEPTALB",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"1532","LEPTARR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA
"1533","LEPTBUN",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","LEPTHUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0.1,NA,0.1,NA,NA
"1535","LEPTLIC",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","LEPTOBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"1537","LEPTOGI",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","LEPTPYI",NA,NA,0.5,NA,NA,NA,1.6,6,NA,NA,NA,5.9,2,2.2,NA,10.5
"1539","LEPTPYR",NA,NA,NA,NA,NA,3.1,1.5,15.31,6.6,10.9,10.6,42.65,198.242,112.6,388.42,826.002
"1540","LEPTRIP",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,NA,NA,14.1
"1541","LEPTSAT",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","LEPTSEP",NA,NA,NA,0.1,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","LEPTTEN",NA,NA,NA,9.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","LESCURA",0.7,NA,0.5,2.5,NA,5.6,13.502,15,41.5,2,0.1,83,17.1,NA,4,NA
"1545","LESKNER",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"1546","LETHARI",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"1547","LETHVUL",NA,3,NA,0.4,0.1,27.3,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA
"1548","LEUCACA",NA,NA,NA,2,5.5,NA,35.1,2.21,11.211,176.3,26.9,169,829.801,18.1,156.2,283.3
"1549","LEUCANT",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
"1550","LEUCOLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,10,NA,10,2
"1551","LEUCVUL",NA,NA,NA,4,60.8,33.94,51.2,28.57,1.74,0.53,0.53,8.301,21.81,0.65,NA,NA
"1552","LEWICOL",1,NA,NA,11,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","LEWIRED",8.8,3.3,2.6,3.3,0.1,0.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","LEYMCIN",NA,0.5,NA,0.5,NA,2,496,3.2,2,NA,115,5,57,NA,NA,NA
"1555","LEYMINN",NA,4,NA,314.9,205.43,1333.702,672.9,1413.655,412.971,319.831,119.5,274.7,100.508,167.8,21.2,3.1
"1556","LEYMMOL",NA,NA,NA,NA,NA,NA,33,241,NA,NA,NA,176,98.1,NA,10,122
"1557","LEYMTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"1558","LEYMUS",NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,0.5
"1559","LICHENC",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","LICHENO",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","LICHSTI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","LIGUCAN",NA,NA,NA,NA,NA,NA,1,0.3,55.15,35.302,115.21,78.52,352.39,36.71,193.54,55.9
"1563","LIGUSCO",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,44,NA,7,2.7
"1564","LIGUSTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"1565","LILAEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.1,NA
"1566","LILAOCC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"1567","LILIACE",NA,NA,NA,NA,NA,0.3,0.9,2.4,2.9,0.5,0.4,3.7,0.1,NA,NA,NA
"1568","LILICOL",1.3,0.9,3.11,5.8,22.071,41.694,87.821,86.182,26.011,9.322,18.2,3.811,20.811,4.55,NA,7.05
"1569","LILIPHI",NA,NA,NA,0.4,6.61,7.11,0.333,4.12,1.322,0.1,0.81,0.21,NA,NA,NA,NA
"1570","LILIUM",NA,NA,NA,NA,NA,0.602,1.73,7.5,0.42,NA,1.413,NA,0.1,NA,NA,NA
"1571","LINAGEN",14.9,0.5,6.4,11.7,0.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","LINAPUN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","LINAPUR",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","LINARIA",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","LINAVUL",2.6,0.5,3.1,16,6.9,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","LINNBOR",NA,35,30.3,413.68,2258.521,5947.484,8166.355,8536.159,6502.874,3029.254,2031.192,1615.996,1719.794,367.741,251.11,730.927
"1577","LINUBIE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","LINULEW",3,2.6,1.9,2.17,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","LINUM",NA,NA,1.52,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","LINUPER",11.003,0.6,12.3,42.57,1.1,9.9,22.7,2.5,NA,NA,NA,NA,NA,NA,NA,NA
"1581","LIOCLAN",NA,NA,NA,NA,2,NA,NA,1,1.1,0.2,71.5,1.9,0.7,NA,0.2,0.1
"1582","LITHGLA",1.1,1.6,1.5,2,0.5,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","LITHINC",6.1,0.5,0.5,3.6,0.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","LITHOPH",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","LITHOSP",0.3,1,0.5,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","LITHPAR",3,6.1,10.2,5.211,4.902,1.6,2.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1587","LITHRUD",48.736,53.17,67.334,95.95,69.113,50.8,30.23,1.8,1.1,NA,1,0.2,NA,NA,NA,NA
"1588","LITHTHO",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","LLOYDIA",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","LOBALIN",NA,NA,NA,NA,NA,0.1,1.2,0.8,1.5,4.93,1.8,1.82,5.42,NA,NA,0.1
"1591","LOBAORE",NA,NA,NA,NA,NA,NA,1,NA,3.01,4.1,1.5,7.66,9.8,NA,NA,NA
"1592","LOBAPUL",NA,NA,0.6,0.5,0.1,4.2,1.1,5.21,7.683,9.22,1.66,7.42,2.05,3,4,NA
"1593","LOBARET",NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594","LOBARIA",NA,NA,NA,NA,0.6,0.1,NA,5.2,0.6,5,4.1,1,11.2,0.1,1,NA
"1595","LOBASCR",0.1,NA,0.1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","LOBEKAL",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","LOBELIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA
"1598","LOESBAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
"1599","LOGFARV",5.6,5.3,5,21.192,2.522,1.1,1.1,0.1,0.2,NA,NA,NA,NA,NA,NA,NA
"1600","LOISELE",NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA
"1601","LOLIPER",NA,NA,NA,0.33,NA,1,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1602","LOMAAMB",15.5,3,21.202,13.2,5.5,2.9,1,15.1,0.1,NA,NA,NA,NA,NA,NA,NA
"1603","LOMABRA",NA,NA,NA,3,NA,1.2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1604","LOMADIS",48.452,15.201,19.6,41.79,10.01,8.9,4.8,28.51,42,0.1,NA,NA,NA,NA,NA,NA
"1605","LOMAGEY",1.1,0.6,1.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606","LOMAMAC",80.01,37.9,22.6,52.44,11.31,12.81,4.16,1.53,NA,NA,0.5,0.7,NA,NA,NA,NA
"1607","LOMAMAR",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","LOMANUD",2,NA,0.5,10.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609","LOMATIU",4.7,3.202,3.1,7.371,2.64,0.8,0.5,NA,NA,2.001,0.1,NA,NA,NA,NA,3.5
"1610","LOMATRI",9.2,2.712,8.501,30.81,8.661,5.33,4,1.2,NA,NA,NA,NA,NA,NA,NA,0.1
"1611","LOMAUTR",NA,NA,1.02,5,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612","LONICER",NA,NA,0.5,NA,2,4.4,1,NA,2.01,NA,3,0.2,0.5,NA,NA,NA
"1613","LONICIL",0.5,0.5,95.8,153.201,46.9,164.72,299.543,25,43.702,2.105,NA,NA,2.1,NA,NA,2
"1614","LONIDIO",NA,NA,NA,0.2,5.2,13.2,5.7,36.7,NA,7.34,3.7,NA,11.33,1,NA,4.7
"1615","LONIHIS",NA,NA,NA,110.711,56.72,0.01,17.221,64.51,1.1,2.53,NA,NA,0.001,NA,NA,1
"1616","LONIINV",NA,0.5,0.54,6.51,31.81,210.65,460.308,1991.12,1483.612,3103.64,2593.162,2342.173,5823.602,1765.64,936.62,1782.965
"1617","LONIUTA",1,0.6,6.6,26.56,123.91,454.2,826.614,941.994,1423,501.031,992.591,365.11,599.33,36.81,51.53,23.24
"1618","LOPHBID",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.1
"1619","LOPHHET",NA,NA,NA,NA,NA,0.5,2.3,2.6,1.2,3.9,5,7.41,18.101,1.1,2.2,1.4
"1620","LOPHMIN",NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.1,NA,2.1,0.1,0.1,0.5,0.2
"1621","LOPHOBT",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,4,28,17.2,0.6,7.6,2.3
"1622","LOPHSUD",NA,NA,NA,NA,0.1,NA,0.1,0.2,NA,10,0.7,68,0.5,NA,NA,NA
"1623","LOPHVEN",NA,NA,NA,4.1,11.7,19.4,39.911,43.041,16.3,43.01,36.211,53.213,55.21,4.5,4,14.4
"1624","LOPOEXC",NA,NA,NA,NA,NA,0.8,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0.1
"1625","LOTUCOR",NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","LOTUS",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","LUETPEC",NA,NA,NA,NA,5.5,48.5,80.2,110.802,188.201,275.11,207.3,176.43,184.23,18.5,106.1,114.3
"1628","LUPIARB",NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,NA,NA,NA,NA,NA,NA
"1629","LUPIARC",11.5,1.013,28.5,67.4,112.56,531.31,1041.074,685.47,642.506,254.555,237.251,201.734,179.753,48.72,22.7,50.101
"1630","LUPIARG",NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,0.5,NA,NA
"1631","LUPIARU",NA,NA,NA,NA,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","LUPIBIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA
"1633","LUPIBUR",NA,NA,NA,2,1.5,7,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA
"1634","LUPILEU",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.5,NA,NA,NA
"1635","LUPILIT",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1636","LUPILYA",NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1637","LUPINOO",NA,NA,NA,NA,NA,0.7,10,NA,2.3,1.1,NA,3,4.5,NA,0.2,17.7
"1638","LUPINUS",2.1,1,5,2.7,8.7,24.2,28.431,17.51,30.9,6.21,2.601,1.7,12.3,NA,NA,NA
"1639","LUPIPOC",NA,NA,0.5,NA,5,NA,NA,NA,4,NA,NA,NA,NA,0.1,NA,NA
"1640","LUPIPOY",NA,NA,NA,NA,1,NA,0.85,0.1,5.6,NA,NA,NA,5.1,0.5,0.5,NA
"1641","LUPISER",115.8,148.9,164.761,274.06,246.154,279.35,149.021,109,192.6,22.21,16.97,3.01,9.3,NA,NA,1
"1642","LUPISUL",0.5,6.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","LUZUCOM",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1644","LUZUHIT",NA,NA,NA,0.5,NA,76.4,9.2,21,108.4,103.6,38.6,183.8,40.11,5,21.8,NA
"1645","LUZULA",NA,NA,NA,4.5,NA,1.101,18.05,8.212,22.62,44.122,16.611,63.55,46.33,0.6,5.6,25
"1646","LUZUMUL",0.5,NA,2.7,0.601,1.101,0.001,1.8,1.7,1,0.61,0.5,0.6,6.1,NA,NA,2.12
"1647","LUZUNIV",NA,NA,NA,NA,NA,NA,0.1,NA,0.1,7.103,0.1,NA,NA,NA,NA,3
"1648","LUZUPAR",0.5,NA,0.5,NA,13.5,6.6,60.75,125.393,96.204,305.034,105.851,238.1,253.926,8.511,49.411,29.724
"1649","LUZUPIP",NA,NA,NA,NA,NA,NA,7.1,0.2,16.6,25.4,6.02,29.1,13.21,2.5,4,1.2
"1650","LUZURUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1651","LUZUSPI",NA,NA,4,NA,2,1.4,3.5,0.2,22.6,5.5,0.3,25.2,NA,NA,NA,NA
"1652","LYCHNIS",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","LYCIUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,5,NA,NA,NA
"1654","LYCOAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1655","LYCOANN",NA,NA,NA,4.1,8.901,186.96,240.022,1089.777,1392.489,1518.128,817.418,871.209,1033.476,229.263,179.281,186.101
"1656","LYCOASP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"1657","LYCOCLA",NA,NA,NA,1,4.4,8.51,33.61,71.93,171.021,114.84,26.86,121.58,102.741,8.9,29.101,89.742
"1658","LYCODEN",NA,NA,0.01,0.7,0.3,6.1,19.821,35.85,51.231,44.312,7.14,21.001,9.431,3.34,1.1,6.22
"1659","LYCOINU",NA,NA,NA,NA,3,NA,0.5,NA,NA,NA,NA,NA,0.8,NA,NA,13.4
