"1803","LOMASAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1804","LOMATIU",9,8,10,9,8,5,1,NA,1,1,1,NA,NA,NA,NA,2,13
"1805","LOMATRI",21,12,24,61,28,15,6,1,2,NA,NA,NA,NA,NA,NA,1,126
"1806","LOMAUTR",NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1807","LONICER",NA,NA,NA,1,1,5,1,NA,2,1,NA,4,NA,1,NA,NA,3
"1808","LONICIL",NA,1,9,16,40,74,102,32,25,2,6,NA,2,NA,NA,2,92
"1809","LONIDIO",NA,NA,NA,1,1,4,16,34,7,2,15,4,9,2,NA,5,5
"1810","LONIHIS",NA,NA,NA,16,25,1,30,21,2,6,NA,NA,1,NA,NA,1,NA
"1811","LONIINV",NA,1,1,3,28,90,382,788,710,629,755,724,705,305,140,546,1086
"1812","LONITAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1813","LONIUTA",1,2,13,18,95,271,491,533,737,502,493,192,223,38,29,28,1316
"1814","LOPHBID",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"1815","LOPHHET",NA,NA,NA,NA,NA,NA,3,3,5,8,11,13,17,2,3,4,19
"1816","LOPHMIN",NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,1,1,1,2,2
"1817","LOPHOBT",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,9,8,3,2,6,6
"1818","LOPHSUD",NA,NA,NA,NA,NA,NA,1,2,NA,1,2,2,1,NA,NA,NA,4
"1819","LOPHVEN",NA,NA,NA,3,8,22,26,34,24,32,47,15,20,4,7,13,137
"1820","LOPOEXC",NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4
"1821","LOTUCOR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1822","LOTUS",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","LUETPEC",NA,NA,NA,NA,2,13,31,25,40,59,38,32,29,8,13,19,796
"1824","LUPIARB",NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA
"1825","LUPIARC",3,3,28,37,54,178,327,281,282,105,101,100,59,15,6,24,1159
"1826","LUPIARG",NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2
"1827","LUPIARU",NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","LUPIBIC",NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA
"1829","LUPIBUR",NA,NA,NA,NA,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1
"1830","LUPIKUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1831","LUPILEP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1832","LUPILEU",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA
"1833","LUPILIT",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","LUPILYA",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,31
"1835","LUPINOO",NA,NA,NA,NA,NA,1,1,NA,2,3,1,1,2,NA,1,5,24
"1836","LUPINUS",1,1,2,6,7,14,18,14,17,8,5,3,3,NA,NA,NA,31
"1837","LUPIPOC",NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA
"1838","LUPIPOY",NA,NA,NA,NA,1,NA,3,1,4,NA,NA,1,2,1,1,NA,NA
"1839","LUPISER",42,19,68,83,82,54,54,25,17,7,8,1,4,NA,NA,1,129
"1840","LUPISUL",1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","LUZUARU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"1842","LUZUCAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1843","LUZUCOM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","LUZUCON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"1845","LUZUHIT",NA,NA,NA,1,NA,8,12,8,20,19,33,8,25,2,6,NA,161
"1846","LUZULA",NA,NA,NA,2,NA,4,11,14,30,32,34,21,29,1,5,6,151
"1847","LUZUMUL",1,NA,2,2,6,1,7,2,NA,3,2,3,1,NA,NA,4,33
"1848","LUZUNIV",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,NA,NA,NA,NA,1,92
"1849","LUZUPAR",1,NA,1,NA,5,10,27,64,98,160,208,87,205,21,38,56,860
"1850","LUZUPIP",NA,NA,NA,NA,NA,1,1,4,7,10,11,4,7,2,2,5,368
"1851","LUZURUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1852","LUZUSPI",NA,NA,1,1,4,7,5,2,5,5,2,3,NA,NA,NA,NA,396
"1853","LYCHNIS",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","LYCIUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA
"1855","LYCOAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
"1856","LYCOANN",NA,NA,NA,NA,9,35,203,466,736,754,579,572,396,151,88,182,697
"1857","LYCOASP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"1858","LYCOCLA",NA,NA,NA,1,5,17,38,34,115,104,88,75,83,10,16,82,100
"1859","LYCODEN",NA,NA,NA,2,4,8,24,35,63,59,21,34,8,8,2,9,16
"1860","LYCOINU",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,12,10
"1861","LYCOPOA",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4
"1862","LYCOPOE",NA,NA,NA,NA,1,1,NA,6,4,2,3,1,NA,1,1,3,7
"1863","LYCOPOI",NA,NA,NA,NA,1,6,4,10,33,35,19,9,8,NA,3,12,33
"1864","LYCOPUS",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2
"1865","LYCOUNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,20,4
"1866","LYSIAME",NA,NA,NA,NA,1,1,1,3,19,51,81,142,255,61,103,438,176
"1867","LYSICHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1868","LYSIMAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,14,5
"1869","LYSITHY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4
"1870","LYTHRUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"1871","MACHAER",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1872","MADIA",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","MADIEXI",3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","MADIGRA",NA,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","MADISAT",NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1876","MAIACAN",NA,NA,NA,3,7,46,160,241,72,62,100,64,32,13,NA,17,7
"1877","MAIADIL",NA,NA,1,2,2,7,30,14,47,110,131,131,238,8,42,98,214
"1878","MAIANTH",NA,NA,NA,1,4,6,16,18,24,7,11,5,13,6,NA,10,6
"1879","MAIARAC",1,NA,15,30,119,219,464,640,636,595,585,538,386,126,32,54,619
"1880","MAIASTE",NA,NA,5,24,27,70,190,237,143,160,197,245,136,40,20,62,204
"1881","MAIATRI",NA,NA,NA,NA,NA,NA,2,2,3,1,1,7,7,15,NA,55,13
"1882","MALABRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"1883","MALUFUS",NA,NA,NA,NA,NA,NA,7,4,9,7,5,11,23,6,9,19,26
"1884","MALUPUM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","MALUS",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,1,NA
"1886","MALVNEG",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","MANNGRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1888","MARCPOL",NA,NA,NA,3,1,NA,6,3,11,8,27,34,76,43,34,128,150
"1889","MARSAQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1890","MARSSPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA
"1891","MARSSPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3,2
"1892","MARSUPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10
"1893","MASONHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1894","MASORIC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"1895","MASSCAR",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1896","MATRCHA",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","MATRDIS",NA,NA,NA,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","MATTSTR",NA,NA,NA,NA,NA,NA,1,NA,3,2,4,11,26,13,5,12,2
"1899","MEDICAG",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2
"1900","MEDILUP",NA,2,6,32,55,36,29,20,2,NA,3,3,1,NA,2,2,115
"1901","MEDISAT",11,2,10,22,10,19,26,5,1,NA,6,1,1,NA,1,1,57
"1902","MEESLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1
"1903","MEESTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,64,14
"1904","MEESULI",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,2,6
"1905","MELAAGN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1906","MELAELE",NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","MELAEXS",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1908","MELAHEP",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"1909","MELAINF",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","MELALIN",1,2,4,18,38,91,152,81,18,11,11,5,1,1,NA,1,66
"1911","MELAMPY",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","MELANEL",1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1913","MELASUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1914","MELASUE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915","MELIALB",7,1,5,8,7,8,19,1,NA,NA,4,3,NA,NA,NA,1,22
"1916","MELIBUL",NA,NA,NA,1,NA,1,1,NA,1,1,2,NA,NA,NA,NA,NA,1
"1917","MELICA",NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,1,NA,1,NA
"1918","MELIHAR",NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","MELILOT",NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,2
"1920","MELIOFF",1,NA,NA,4,2,6,8,1,NA,NA,NA,3,1,NA,NA,2,15
"1921","MELISMI",NA,NA,NA,NA,NA,NA,NA,2,NA,3,2,4,4,1,NA,NA,4
"1922","MELISPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,6
"1923","MELISUB",NA,NA,2,7,11,5,5,5,5,2,9,4,15,1,2,2,21
"1924","MENTALB",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","MENTARV",NA,NA,NA,2,NA,NA,16,5,2,2,19,10,28,9,12,74,81
"1926","MENTDIS",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","MENTHA",NA,NA,NA,1,NA,2,NA,NA,1,NA,1,NA,1,1,3,2,4
"1928","MENTLAE",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","MENTSPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"1930","MENYTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,5,2,221,152
"1931","MENZFER",NA,NA,1,7,17,68,213,305,750,1006,871,682,692,110,148,374,1126
"1932","MERTENS",NA,NA,NA,1,NA,1,NA,3,NA,NA,NA,NA,NA,NA,1,NA,1
"1933","MERTLON",NA,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1
"1934","MERTPAN",NA,NA,1,NA,5,16,67,337,294,136,167,255,112,96,14,46,365
"1935","MESOGIL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1936","MESORUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"1937","METZCON",NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1
"1938","METZTEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1939","MICRBOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,18,44
"1940","MICRFER",NA,NA,3,7,10,16,28,8,6,5,1,2,5,NA,3,1,146
"1941","MICRGRA",18,10,14,40,21,7,3,3,NA,NA,NA,NA,NA,1,NA,NA,24
"1942","MICRINT",1,1,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,8
"1943","MICRLYA",NA,NA,1,1,NA,2,1,1,2,5,4,9,14,7,13,6,182
"1944","MICRMIN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","MICRNEL",NA,NA,NA,NA,NA,NA,1,NA,2,NA,2,7,11,9,1,9,56
"1946","MICRNID",4,3,2,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","MICRNIV",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,12
"1948","MICRNUT",3,2,2,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"1949","MICROCC",1,NA,NA,2,5,1,1,1,1,1,NA,1,1,1,NA,NA,43
"1950","MICRODO",NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,3
"1951","MICROSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"1952","MICRREF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1953","MICRRUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"1954","MICRTOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,39
"1955","MIMULUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,3
"1956","MIMUTIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,2
"1957","MINUART",NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"1958","MINUNUT",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1959","MITECAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1960","MITELLA",NA,NA,1,1,1,5,9,27,28,34,69,51,67,18,20,53,235
"1961","MITENUD",1,NA,NA,2,5,20,118,382,350,311,422,507,393,240,61,328,477
"1962","MNIACEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1963","MNIUAMB",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA
"1964","MNIUARI",NA,NA,NA,NA,NA,NA,NA,5,2,1,1,3,NA,NA,NA,NA,5
"1965","MNIUBLY",NA,NA,NA,NA,NA,NA,NA,2,3,1,1,2,4,3,1,5,14
"1966","MNIUM",NA,NA,NA,2,5,18,51,120,129,186,305,301,421,122,76,166,284
"1967","MNIUMAR",NA,NA,NA,NA,NA,NA,1,1,1,1,1,4,NA,2,1,NA,6
"1968","MNIUSPN",NA,2,3,15,27,36,79,110,110,93,100,73,74,12,6,7,185
"1969","MNIUTHO",NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2
"1970","MOEHLAT",NA,NA,NA,1,9,8,11,12,3,13,6,3,8,4,1,7,25
"1971","MOEHMAC",NA,NA,NA,2,8,1,5,1,NA,1,1,NA,NA,NA,NA,NA,5
"1972","MOEHRIN",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,3,NA,NA,1,NA
"1973","MOENCHI",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","MOLLVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1975","MONAFIS",NA,1,2,9,2,4,NA,NA,1,NA,NA,1,NA,NA,NA,NA,15
"1976","MONESES",NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,1
"1977","MONEUNI",NA,NA,1,NA,4,9,64,148,181,285,287,231,207,75,41,97,357
"1978","MONOLEP",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"1979","MONOTRO",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1980","MONOUNI",NA,NA,NA,NA,NA,3,13,8,7,15,8,8,4,1,NA,NA,15
"1981","MONTCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA
"1982","MONTDIF",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","MONTIA",NA,1,1,1,NA,1,NA,NA,NA,NA,3,1,3,NA,1,NA,2
"1984","MONTLIN",1,1,2,7,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"1985","MONTPAR",NA,1,4,9,9,4,4,2,3,NA,2,1,5,1,NA,1,15
"1986","MUHLAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1987","MUHLASP",NA,NA,NA,2,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,1,1
"1988","MUHLENB",NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,3
"1989","MUHLGLO",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA
"1990","MUHLRIC",1,NA,1,1,NA,NA,NA,1,NA,8,1,8,2,NA,NA,1,6
"1991","MULGPUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"1992","MYCEMUR",NA,1,5,3,12,21,63,13,49,40,30,18,26,3,7,10,68
"1993","MYCOSAN",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","MYLIA",NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,5,NA,1,4,2
"1995","MYLIANO",NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,6,1,1,35,7
"1996","MYLITAY",NA,NA,NA,NA,1,NA,6,1,7,7,12,10,12,NA,2,17,13
"1997","MYOSAPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1998","MYOSARV",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1999","MYOSASI",NA,NA,NA,NA,NA,NA,2,NA,7,8,1,8,4,1,1,1,227
"2000","MYOSDIS",NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","MYOSLAX",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,4,1,2,3,7
"2002","MYOSMIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2003","MYOSOTI",3,2,3,3,4,1,1,NA,NA,1,NA,NA,1,1,2,2,8
"2004","MYOSSCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
"2005","MYOSSTR",11,6,8,9,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2006","MYOSSYL",NA,NA,NA,2,NA,2,NA,NA,2,NA,1,1,NA,1,NA,NA,43
"2007","MYOSVER",1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","MYRIGAL",NA,NA,NA,NA,NA,2,NA,2,1,1,NA,NA,4,1,1,70,34
"2009","MYRIGRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2010","MYRIOPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4
"2011","MYRISPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"2012","MYRIVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4
"2013","MYURJUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2
"2014","MYURTEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","NARCISS",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","NARDIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2017","NASSVIR",NA,NA,1,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2018","NASTMIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2019","NASTOFF",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","NAVASQU",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","NECKDOU",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,4,NA,NA,NA,NA
"2022","NECKERA",NA,NA,NA,NA,NA,NA,1,2,NA,7,NA,1,2,2,NA,1,NA
"2023","NECKMEN",NA,NA,NA,1,NA,NA,2,6,4,18,5,5,1,NA,NA,NA,4
"2024","NECKPEN",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"2025","NEMOBRE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026","NEMOPAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2027","NEOOATT",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"2028","NEOOFLO",NA,NA,1,5,7,25,70,106,124,160,116,57,80,5,31,57,555
"2029","NEOTBAN",NA,NA,NA,NA,1,6,10,21,61,105,110,96,111,7,10,33,109
"2030","NEOTBOR",NA,NA,NA,NA,NA,4,2,11,12,14,10,13,12,8,NA,10,17
"2031","NEOTCON",NA,NA,NA,NA,1,NA,2,4,5,19,22,12,23,2,5,12,14
"2032","NEOTCOR",NA,NA,NA,NA,7,31,108,201,379,528,543,357,466,89,106,186,591
"2033","NEOTTIA",NA,NA,NA,NA,2,4,4,10,6,21,12,7,12,6,3,13,34
"2034","NEPECAT",NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","NEPHARC",NA,NA,NA,NA,3,13,28,40,46,33,21,24,18,5,14,7,167
"2036","NEPHBEL",NA,NA,NA,NA,NA,3,1,1,2,3,2,3,1,NA,NA,NA,1
"2037","NEPHEXP",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,19
"2038","NEPHHEL",NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,1,NA,1,NA,NA,3
"2039","NEPHPAR",1,1,1,3,2,3,5,2,1,3,1,1,NA,NA,1,NA,4
"2040","NEPHRES",NA,NA,NA,NA,1,2,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA
"2041","NEPHROM",NA,1,1,NA,2,2,1,4,NA,3,2,1,NA,1,NA,NA,14
"2042","NEPHSIL",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2043","NODOBRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"2044","NODOORE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2045","NOTHNEM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"2046","NOTHTRO",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047","NUPHAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9
"2048","NUPHPOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,42
"2049","NUPHVAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2050","OCHROLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2051","OCHRUPS",3,NA,3,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,5
